,clone0,clone1,clone2,clone3
ENSG00000119616,1.9428571428571428,2.024390243902439,2.0,2.0
ENSG00000124920,2.0,2.8536585365853657,2.0,1.5
ENSG00000082212,1.1142857142857143,1.0,2.0,1.0
ENSG00000103249,2.0,2.0,2.0,3.0
ENSG00000163755,1.6285714285714286,2.0,2.0,2.0
ENSG00000225602,1.3428571428571427,1.8048780487804879,2.0,1.0
ENSG00000187514,1.4857142857142858,2.0,2.0,1.0
ENSG00000173267,1.0,1.170731707317073,2.0,1.0
ENSG00000102384,2.085714285714286,2.731707317073171,2.0,1.75
ENSG00000132693,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000187105,1.9428571428571428,2.024390243902439,2.1538461538461537,2.0
ENSG00000139370,1.3428571428571427,1.9268292682926829,2.0,1.75
ENSG00000204256,2.0,1.951219512195122,2.0,1.75
ENSG00000146067,2.057142857142857,1.024390243902439,2.0,2.5
ENSG00000164674,2.0,1.951219512195122,2.0,2.0
ENSG00000197223,1.9714285714285715,2.024390243902439,2.0,2.75
ENSG00000143156,1.9428571428571428,2.0,2.0,1.0
ENSG00000143801,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000167680,1.9714285714285715,2.0,2.0,2.0
ENSG00000237296,1.3142857142857143,2.0,2.0,2.0
ENSG00000161800,1.2285714285714286,1.975609756097561,2.0,2.0
ENSG00000007062,1.2571428571428571,1.951219512195122,2.0,1.0
ENSG00000071994,2.0,1.951219512195122,2.0,2.0
ENSG00000198055,2.057142857142857,1.024390243902439,2.0,2.5
ENSG00000116521,1.9428571428571428,2.0,2.0,1.0
ENSG00000152240,1.1142857142857143,1.0,2.0,1.0
ENSG00000241560,1.542857142857143,2.0,2.0,2.0
ENSG00000038945,0.7142857142857143,1.0,2.0,0.25
ENSG00000097046,1.5714285714285714,2.0,2.0,1.25
ENSG00000099949,1.4857142857142858,2.0,2.0,2.0
ENSG00000151650,1.0,1.0,2.0,1.0
ENSG00000172171,2.0,2.048780487804878,2.0,2.25
ENSG00000174842,1.5714285714285714,2.0,2.0,1.25
ENSG00000109220,1.3714285714285714,2.0,2.0,1.0
ENSG00000101448,5.0285714285714285,4.146341463414634,2.0,4.75
ENSG00000074582,1.2857142857142858,2.0,2.0,1.0
ENSG00000086589,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000075785,1.6,2.0,2.0,2.0
ENSG00000167986,2.0,2.8536585365853657,2.0,1.5
ENSG00000082515,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000117479,1.9428571428571428,2.0,2.0,1.0
ENSG00000100395,1.457142857142857,2.0,2.0,2.0
ENSG00000104936,2.0,2.0,2.0,1.25
ENSG00000152380,2.085714285714286,1.951219512195122,2.0,2.0
ENSG00000023287,4.428571428571429,3.0,2.0,4.75
ENSG00000149534,2.0,2.8292682926829267,2.0,1.5
ENSG00000169136,2.0,2.0,2.0,1.25
ENSG00000165626,1.0285714285714285,1.975609756097561,2.0,2.0
ENSG00000198944,2.1142857142857143,2.0,2.0,2.5
ENSG00000115568,1.2857142857142858,2.0,2.0,1.0
ENSG00000198483,1.9428571428571428,2.024390243902439,2.0,1.0
ENSG00000154001,1.9428571428571428,2.024390243902439,2.0,2.0
ENSG00000008838,2.0,2.024390243902439,2.0,2.25
ENSG00000143942,1.9428571428571428,2.024390243902439,2.0,2.75
ENSG00000186334,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000223731,2.4857142857142858,2.7560975609756095,2.0,1.75
ENSG00000103202,2.0,2.0,2.0,3.0
ENSG00000250479,1.4857142857142858,2.0,2.0,2.0
ENSG00000110446,2.0,2.8292682926829267,2.0,1.5
ENSG00000146457,2.0,1.951219512195122,2.0,2.0
ENSG00000158423,2.4285714285714284,2.7560975609756095,2.0,1.75
ENSG00000225783,1.4285714285714286,2.0,2.0,2.0
ENSG00000197013,1.9714285714285715,1.8780487804878048,2.0,2.0
ENSG00000163083,2.1714285714285713,2.0,2.0,3.25
ENSG00000161980,2.0,2.0,2.0,3.0
ENSG00000166922,1.1428571428571428,2.0,2.0,1.25
ENSG00000095787,1.0285714285714285,1.975609756097561,2.0,2.0
ENSG00000149295,3.4571428571428573,2.1219512195121952,2.0,3.25
ENSG00000278175,1.1428571428571428,1.975609756097561,2.0,1.25
ENSG00000100221,1.457142857142857,2.0,2.0,2.0
ENSG00000080345,2.2,2.0,2.0,3.25
ENSG00000118257,2.2,2.0,2.0,3.25
ENSG00000168389,1.6857142857142857,2.0,2.0,1.0
ENSG00000168273,1.7428571428571429,2.0,2.0,2.0
ENSG00000172803,2.0,2.902439024390244,2.0,1.5
ENSG00000155833,1.0857142857142856,1.975609756097561,2.0,1.0
ENSG00000059804,1.1428571428571428,1.9268292682926829,2.0,2.0
ENSG00000167925,2.0,2.024390243902439,2.0,2.25
ENSG00000213199,1.0,1.9024390243902438,2.0,1.0
ENSG00000124688,2.0,1.951219512195122,2.0,1.75
ENSG00000057704,1.2,1.951219512195122,2.0,1.75
ENSG00000139597,2.6,2.024390243902439,2.0,2.5
ENSG00000181104,2.1142857142857143,1.951219512195122,2.0,2.0
ENSG00000145241,1.3142857142857143,2.0,2.0,1.0
ENSG00000203778,2.0,1.951219512195122,2.0,2.0
ENSG00000105829,1.1142857142857143,2.8536585365853657,2.0,2.0
ENSG00000100299,1.542857142857143,1.975609756097561,2.0,2.0
ENSG00000155959,2.142857142857143,2.707317073170732,2.0,1.75
ENSG00000106868,1.0857142857142856,1.975609756097561,2.0,1.0
ENSG00000168286,1.3714285714285714,2.097560975609756,2.0,2.0
ENSG00000116544,1.6857142857142857,2.0,2.0,1.0
ENSG00000141504,1.0,1.975609756097561,2.0,1.0
ENSG00000105699,2.0,2.0,2.0,2.0
ENSG00000136718,2.257142857142857,2.0,2.0,3.25
ENSG00000111530,1.2,1.975609756097561,2.0,1.75
ENSG00000164117,1.457142857142857,2.0,2.0,1.0
ENSG00000166126,1.9714285714285715,2.024390243902439,2.0,2.0
ENSG00000131711,2.085714285714286,1.951219512195122,2.0,2.0
ENSG00000148288,1.2,1.975609756097561,2.0,1.0
ENSG00000263006,1.7714285714285714,1.975609756097561,2.0,2.0
ENSG00000154814,1.6857142857142857,2.0,2.0,2.0
ENSG00000167554,2.0,1.975609756097561,2.0,1.25
ENSG00000164983,4.3428571428571425,5.073170731707317,2.0,4.75
ENSG00000145741,2.085714285714286,1.951219512195122,2.0,2.0
ENSG00000164332,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000038210,1.2857142857142858,1.951219512195122,2.0,1.0
ENSG00000143815,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000050344,3.914285714285714,3.024390243902439,2.0,4.0
ENSG00000212123,1.9714285714285715,2.0,2.0,2.0
ENSG00000166900,2.0,2.8292682926829267,2.0,1.5
ENSG00000170915,2.0,1.975609756097561,2.0,1.75
ENSG00000129518,1.9142857142857144,2.0,2.0,2.0
ENSG00000168101,2.0,2.0,2.0,3.0
ENSG00000107874,1.0,1.170731707317073,2.0,1.0
ENSG00000133169,2.085714285714286,2.707317073170732,2.0,1.75
ENSG00000148187,1.1714285714285715,1.975609756097561,2.0,1.0
ENSG00000076351,2.0,2.024390243902439,2.0,2.25
ENSG00000145912,1.6571428571428573,1.024390243902439,2.0,1.0
ENSG00000157778,3.8285714285714287,2.8292682926829267,2.0,3.5
ENSG00000159445,1.9428571428571428,2.0,2.0,1.0
ENSG00000165983,1.0285714285714285,1.975609756097561,2.0,2.0
ENSG00000185798,1.7714285714285714,2.682926829268293,2.0,2.0
ENSG00000172578,1.6857142857142857,2.731707317073171,2.0,2.0
ENSG00000149658,5.057142857142857,5.024390243902439,2.0,4.75
ENSG00000213973,1.9428571428571428,1.853658536585366,2.0,2.0
ENSG00000181924,3.857142857142857,3.8292682926829267,2.0,3.5
ENSG00000196345,1.7428571428571429,2.0,2.0,2.0
ENSG00000168938,2.085714285714286,2.4878048780487805,2.0,2.5
ENSG00000140398,1.1714285714285715,2.0,2.0,1.25
ENSG00000169059,2.3714285714285714,2.707317073170732,2.0,1.75
ENSG00000137312,2.0,1.951219512195122,2.0,1.75
ENSG00000145029,1.7428571428571429,2.0,2.0,2.0
ENSG00000116133,1.6571428571428573,2.0,2.0,1.25
ENSG00000151353,2.3714285714285714,1.975609756097561,2.0,3.5
ENSG00000243927,1.542857142857143,1.975609756097561,2.0,1.25
ENSG00000164631,3.914285714285714,2.951219512195122,2.0,3.75
ENSG00000111801,2.0,1.951219512195122,2.0,1.75
ENSG00000102401,2.085714285714286,2.707317073170732,2.0,1.75
ENSG00000163161,2.2857142857142856,2.0,2.0,3.25
ENSG00000122034,2.6285714285714286,2.024390243902439,2.0,3.75
ENSG00000086544,2.0,2.0,2.0,2.0
ENSG00000105750,2.0,1.9024390243902438,2.0,2.0
ENSG00000215114,4.4,3.0,2.0,4.75
ENSG00000077152,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000065057,2.0,2.0,2.0,3.0
ENSG00000213214,1.0285714285714285,1.9024390243902438,2.0,1.0
ENSG00000172354,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000105323,2.0,2.0,2.0,1.25
ENSG00000173726,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000076662,2.0,2.0,2.0,2.0
ENSG00000008323,1.1714285714285715,1.951219512195122,2.0,2.0
ENSG00000100413,1.457142857142857,2.0,2.0,2.0
ENSG00000048540,1.1142857142857143,1.9268292682926829,2.0,2.0
ENSG00000165794,1.9142857142857144,2.024390243902439,2.0,2.0
ENSG00000116171,1.6571428571428573,2.0,2.0,1.25
ENSG00000167733,1.9714285714285715,2.0,2.0,2.0
ENSG00000181638,4.6571428571428575,5.024390243902439,2.0,4.75
ENSG00000262246,2.0,2.0,2.0,3.0
ENSG00000182272,2.2,2.8292682926829267,2.0,1.5
ENSG00000176788,2.0,1.0,2.0,1.0
ENSG00000168412,1.4857142857142858,2.0,2.0,1.0
ENSG00000169446,2.085714285714286,2.707317073170732,2.0,1.75
ENSG00000099617,1.9714285714285715,2.0,2.0,2.0
ENSG00000182107,1.9428571428571428,2.0,2.0,2.0
ENSG00000165733,1.1714285714285715,1.951219512195122,2.0,2.0
ENSG00000164306,1.4857142857142858,2.0,2.0,1.0
ENSG00000174564,1.5714285714285714,2.0,2.0,2.0
ENSG00000140093,1.9714285714285715,2.024390243902439,2.0,2.0
ENSG00000132182,1.6857142857142857,2.0,2.0,2.0
ENSG00000186019,2.0,2.0,2.0,1.25
ENSG00000173702,1.5714285714285714,2.0,2.0,2.0
ENSG00000204335,2.2285714285714286,2.0,2.0,3.25
ENSG00000177051,2.0,2.0,2.0,1.25
ENSG00000165566,2.657142857142857,2.024390243902439,2.0,3.75
ENSG00000183762,1.457142857142857,2.0,2.0,2.0
ENSG00000130508,2.342857142857143,1.975609756097561,2.0,3.5
ENSG00000175105,1.7714285714285714,2.0,2.0,2.0
ENSG00000122481,1.5714285714285714,2.0,2.0,1.25
ENSG00000043093,1.6285714285714286,2.731707317073171,2.0,2.0
ENSG00000187824,1.0,1.975609756097561,2.0,1.0
ENSG00000099864,1.9714285714285715,2.0,2.0,2.0
ENSG00000171109,1.6,2.731707317073171,2.0,2.0
ENSG00000101544,1.5714285714285714,1.0,2.0,1.0
ENSG00000155545,2.057142857142857,1.951219512195122,2.0,2.0
ENSG00000100558,1.9428571428571428,2.024390243902439,2.0,2.0
ENSG00000140280,1.1714285714285715,2.0,2.0,1.25
ENSG00000100372,1.457142857142857,2.0,2.0,2.0
ENSG00000162385,1.6571428571428573,2.0,2.0,1.25
ENSG00000276023,2.0,2.024390243902439,2.0,2.25
ENSG00000171793,1.6857142857142857,2.0,2.0,1.0
ENSG00000082516,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000127528,1.9714285714285715,2.0,2.0,2.0
ENSG00000162227,2.0,2.8536585365853657,2.0,1.5
ENSG00000188177,2.1714285714285713,2.0,2.0,3.25
ENSG00000244687,5.057142857142857,4.146341463414634,2.0,4.75
ENSG00000088876,1.0,2.0,2.0,1.0
ENSG00000169231,1.9428571428571428,2.0,2.0,1.0
ENSG00000172728,0.7142857142857143,1.0,2.0,0.25
ENSG00000116857,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000198898,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000129173,2.057142857142857,2.8292682926829267,2.0,1.5
ENSG00000261739,1.2571428571428571,1.9024390243902438,2.0,1.25
ENSG00000144746,1.7142857142857142,1.975609756097561,2.0,2.0
ENSG00000105723,2.0,2.0,2.0,1.25
ENSG00000166923,1.1428571428571428,2.0,2.0,1.25
ENSG00000213699,1.9428571428571428,2.024390243902439,2.0,3.25
ENSG00000183527,1.6571428571428573,1.975609756097561,2.0,1.25
ENSG00000055955,1.7428571428571429,2.0,2.0,2.0
ENSG00000161904,2.0,1.951219512195122,2.0,1.75
ENSG00000108010,0.9714285714285714,1.0,2.0,1.0
ENSG00000114125,1.6,2.0,2.0,2.0
ENSG00000130165,2.0,2.0,2.0,2.0
ENSG00000138642,1.1714285714285715,2.0,2.0,1.0
ENSG00000168314,1.7142857142857142,1.975609756097561,2.0,2.0
ENSG00000152082,2.257142857142857,2.0,2.0,3.25
ENSG00000164946,1.1142857142857143,2.0,2.0,1.75
ENSG00000168077,0.7142857142857143,1.0,2.0,0.25
ENSG00000261840,1.6,2.0,2.0,2.5
ENSG00000121807,1.7428571428571429,2.0,2.0,2.0
ENSG00000076864,1.4857142857142858,1.3902439024390243,2.0,1.0
ENSG00000198633,2.0,1.975609756097561,2.0,1.25
ENSG00000118520,2.0,1.951219512195122,2.0,2.0
ENSG00000123975,1.1428571428571428,1.975609756097561,2.0,1.0
ENSG00000169131,1.6571428571428573,1.024390243902439,2.0,1.0
ENSG00000137834,1.2285714285714286,2.0,2.0,1.25
ENSG00000127993,1.2,2.8536585365853657,2.0,2.0
ENSG00000132912,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000110697,3.914285714285714,3.731707317073171,2.0,3.5
ENSG00000149742,2.0,2.8536585365853657,2.0,1.5
ENSG00000205517,2.0,2.0,2.0,2.0
ENSG00000116586,1.9428571428571428,2.0,2.0,1.0
ENSG00000169429,2.4,2.0,2.0,1.0
ENSG00000149927,1.6285714285714286,2.0,2.0,2.5
ENSG00000131634,2.0,2.0,2.0,3.0
ENSG00000111181,1.1714285714285715,1.9268292682926829,2.0,2.0
ENSG00000111596,1.1714285714285715,1.975609756097561,2.0,1.75
ENSG00000184164,1.542857142857143,1.975609756097561,2.0,2.0
ENSG00000025708,1.542857142857143,1.975609756097561,2.0,2.0
ENSG00000100124,1.457142857142857,2.0,2.0,2.0
ENSG00000176261,1.6857142857142857,1.024390243902439,2.0,1.0
ENSG00000164379,2.0,1.951219512195122,2.0,1.75
ENSG00000160180,1.8,1.975609756097561,2.0,1.25
ENSG00000102096,2.4285714285714284,2.7804878048780486,2.0,1.75
ENSG00000074266,3.8,3.6097560975609757,2.0,3.5
ENSG00000222011,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000160963,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000029364,1.9428571428571428,2.024390243902439,2.0,2.0
ENSG00000171045,4.6571428571428575,5.024390243902439,2.0,4.75
ENSG00000131469,2.0,2.024390243902439,2.0,2.25
ENSG00000183751,2.0,2.0,2.0,3.0
ENSG00000092020,1.9142857142857144,2.0,2.0,2.0
ENSG00000105610,1.9714285714285715,2.0,2.0,2.0
ENSG00000174851,2.0,2.902439024390244,2.0,1.5
ENSG00000131067,5.0285714285714285,3.8048780487804876,2.0,5.75
ENSG00000237523,1.0,2.1707317073170733,2.0,1.0
ENSG00000168216,2.0,1.975609756097561,2.0,2.0
ENSG00000111144,1.2,1.951219512195122,2.0,1.75
ENSG00000170903,3.7714285714285714,2.1219512195121952,2.0,3.25
ENSG00000173846,1.6857142857142857,2.0,2.0,1.25
ENSG00000164294,2.0285714285714285,1.951219512195122,2.0,2.0
ENSG00000182149,1.3714285714285714,2.024390243902439,2.0,2.0
ENSG00000148824,1.0,1.0,2.0,1.0
ENSG00000204472,2.0,1.951219512195122,2.0,1.75
ENSG00000231607,2.6285714285714286,2.024390243902439,2.0,2.5
ENSG00000079263,1.3428571428571427,2.0,2.0,1.0
ENSG00000091972,1.542857142857143,2.0,2.0,2.0
ENSG00000160194,1.8,1.975609756097561,2.0,1.25
ENSG00000060656,1.6857142857142857,1.024390243902439,2.0,1.0
ENSG00000162496,1.3142857142857143,1.8048780487804879,2.0,1.0
ENSG00000104814,2.0,2.0,2.0,2.0
ENSG00000196700,5.0285714285714285,5.024390243902439,2.0,4.75
ENSG00000169397,1.9142857142857144,2.024390243902439,2.0,2.0
ENSG00000136872,1.0857142857142856,1.975609756097561,2.0,1.0
ENSG00000180611,1.6285714285714286,2.731707317073171,2.0,2.0
ENSG00000198919,1.542857142857143,2.0,2.0,2.0
ENSG00000160352,2.0,1.9024390243902438,2.0,2.0
ENSG00000205213,2.0285714285714285,2.7804878048780486,2.0,1.5
ENSG00000213965,2.0,2.0,2.0,2.0
ENSG00000110801,1.3428571428571427,1.975609756097561,2.0,1.75
ENSG00000124251,5.0285714285714285,4.146341463414634,2.0,4.75
ENSG00000142528,2.0,2.0,2.0,1.25
ENSG00000036473,2.4285714285714284,2.7560975609756095,2.0,1.75
ENSG00000178209,4.6571428571428575,5.024390243902439,2.0,4.75
ENSG00000187474,2.0,1.975609756097561,2.0,1.25
ENSG00000167470,1.9714285714285715,2.0,2.0,2.0
ENSG00000145861,2.0285714285714285,1.6829268292682926,2.0,2.5
ENSG00000180329,2.0,2.024390243902439,2.0,2.25
ENSG00000113924,1.542857142857143,2.0,2.0,2.0
ENSG00000196517,1.6857142857142857,2.0,2.0,1.0
ENSG00000163633,1.1714285714285715,2.0,2.0,1.0
ENSG00000140832,1.3714285714285714,2.024390243902439,2.0,2.0
ENSG00000198169,4.6571428571428575,5.024390243902439,2.0,4.75
ENSG00000198585,1.542857142857143,2.0,2.0,2.0
ENSG00000147912,1.1428571428571428,1.975609756097561,2.0,1.25
ENSG00000072401,1.0285714285714285,2.1707317073170733,2.0,2.0
ENSG00000153487,2.7714285714285714,2.024390243902439,2.0,2.25
ENSG00000129465,1.9142857142857144,2.024390243902439,2.0,2.0
ENSG00000124226,5.057142857142857,4.146341463414634,2.0,4.75
ENSG00000237943,1.0285714285714285,1.975609756097561,2.0,2.0
ENSG00000124215,5.057142857142857,5.024390243902439,2.0,4.75
ENSG00000156284,1.457142857142857,1.951219512195122,2.0,1.25
ENSG00000134852,1.3142857142857143,2.0,2.0,1.0
ENSG00000124507,2.0,1.975609756097561,2.0,1.75
ENSG00000185896,2.7714285714285714,2.024390243902439,2.0,2.25
ENSG00000123689,1.9428571428571428,1.951219512195122,2.0,1.0
ENSG00000118197,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000242485,1.0,1.0,2.0,1.0
ENSG00000131127,1.4857142857142858,1.975609756097561,2.0,1.0
ENSG00000172780,1.5714285714285714,2.0,2.0,2.0
ENSG00000162383,1.6571428571428573,2.0,2.0,1.25
ENSG00000137288,2.0,1.951219512195122,2.0,1.75
ENSG00000078246,1.1714285714285715,1.951219512195122,2.0,2.0
ENSG00000182154,1.2,1.975609756097561,2.0,1.0
ENSG00000120733,2.085714285714286,2.0,2.0,2.5
ENSG00000148803,1.0,1.0,2.0,1.0
ENSG00000159202,2.0,2.024390243902439,2.0,2.25
ENSG00000198689,2.085714285714286,2.707317073170732,2.0,1.75
ENSG00000100242,1.457142857142857,2.0,2.0,2.0
ENSG00000205593,1.542857142857143,1.975609756097561,2.0,2.0
ENSG00000104147,1.1714285714285715,2.0,2.0,1.25
ENSG00000162231,2.0,2.8536585365853657,2.0,1.5
ENSG00000171302,2.0285714285714285,2.024390243902439,2.0,2.25
ENSG00000215041,1.0,1.975609756097561,2.0,1.0
ENSG00000214941,1.0,1.975609756097561,2.0,1.0
ENSG00000165572,2.657142857142857,2.024390243902439,2.0,2.5
ENSG00000126246,2.0,2.0,2.0,2.0
ENSG00000114742,1.7142857142857142,1.975609756097561,2.0,2.0
ENSG00000132329,1.5142857142857142,2.0,2.0,1.0
ENSG00000178828,1.3428571428571427,1.7804878048780488,2.0,1.0
ENSG00000102010,2.4857142857142858,2.7804878048780486,2.0,1.75
ENSG00000133561,1.0,1.9024390243902438,2.0,1.0
ENSG00000188015,1.9428571428571428,2.0,2.0,1.0
ENSG00000105771,2.0,2.0,2.0,1.25
ENSG00000103266,2.0,2.0,2.0,3.0
ENSG00000077063,1.1714285714285715,2.8536585365853657,2.0,2.0
ENSG00000141380,1.0857142857142856,1.0,2.0,1.0
ENSG00000147869,1.1142857142857143,2.0,2.0,1.75
ENSG00000162896,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000164010,1.6857142857142857,2.0,2.0,1.0
ENSG00000177613,1.0285714285714285,2.1707317073170733,2.0,2.0
ENSG00000186453,1.9428571428571428,2.024390243902439,2.0,3.25
ENSG00000187522,1.0285714285714285,1.975609756097561,2.0,2.0
ENSG00000153395,2.1714285714285713,1.0,2.0,1.0
ENSG00000155366,1.6285714285714286,2.024390243902439,2.0,1.25
ENSG00000125166,1.3142857142857143,1.975609756097561,2.0,2.0
ENSG00000268500,2.0,1.975609756097561,2.0,1.25
ENSG00000187624,1.0,1.975609756097561,2.0,1.0
ENSG00000132376,1.0,1.975609756097561,2.0,1.0
ENSG00000184451,2.0,2.024390243902439,2.0,2.25
ENSG00000168621,2.0285714285714285,2.0,2.0,2.0
ENSG00000117481,1.6571428571428573,2.0,2.0,1.25
ENSG00000139190,1.1714285714285715,1.951219512195122,2.0,2.0
ENSG00000144118,2.1714285714285713,2.0,2.0,3.25
ENSG00000124785,2.0,1.951219512195122,2.0,1.75
ENSG00000106483,3.857142857142857,2.975609756097561,2.0,4.0
ENSG00000168143,2.0,1.975609756097561,2.0,1.75
ENSG00000057149,1.0857142857142856,1.0,2.0,1.0
ENSG00000152076,2.257142857142857,2.0,2.0,3.25
ENSG00000197580,3.7714285714285714,2.1219512195121952,2.0,3.25
ENSG00000160753,1.9428571428571428,2.0,2.0,1.0
ENSG00000138095,1.9428571428571428,2.024390243902439,2.0,3.25
ENSG00000148606,1.0,2.1707317073170733,2.0,1.0
ENSG00000131037,2.0,1.975609756097561,2.0,1.25
ENSG00000138182,1.0,1.170731707317073,2.0,1.0
ENSG00000175287,1.2285714285714286,1.975609756097561,2.0,1.0
ENSG00000151332,1.9142857142857144,2.024390243902439,2.0,2.0
ENSG00000155016,1.1714285714285715,2.0,2.0,1.0
ENSG00000072694,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000100294,1.457142857142857,2.0,2.0,2.0
ENSG00000127564,2.0,2.0,2.0,3.0
ENSG00000159377,1.9428571428571428,2.0,2.0,1.0
ENSG00000112893,2.0285714285714285,1.146341463414634,2.0,2.5
ENSG00000206344,2.0,1.951219512195122,2.0,1.75
ENSG00000143013,1.5714285714285714,2.0,2.0,1.25
ENSG00000197629,2.0,2.8292682926829267,2.0,1.5
ENSG00000230797,2.4857142857142858,2.7560975609756095,2.0,1.75
ENSG00000125637,2.1714285714285713,2.0,2.0,3.25
ENSG00000137404,2.0,1.951219512195122,2.0,1.75
ENSG00000118181,3.5142857142857142,2.1219512195121952,2.0,3.25
ENSG00000120907,0.7142857142857143,1.0,2.0,0.25
ENSG00000089356,2.0,2.0,2.0,2.0
ENSG00000115317,2.0,2.024390243902439,2.0,2.75
ENSG00000111361,1.3714285714285714,1.975609756097561,2.0,1.75
ENSG00000104894,2.0,2.0,2.0,1.25
ENSG00000067221,1.2285714285714286,2.0,2.0,1.25
ENSG00000109572,1.457142857142857,2.0,2.0,1.0
ENSG00000107937,1.0571428571428572,1.975609756097561,2.0,2.0
ENSG00000135097,1.3428571428571427,1.975609756097561,2.0,1.75
ENSG00000148444,1.0285714285714285,1.975609756097561,2.0,2.0
ENSG00000070476,1.5714285714285714,2.0,2.0,2.0
ENSG00000141179,2.0,2.024390243902439,2.0,2.25
ENSG00000163568,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000133111,2.5714285714285716,2.0,2.0,2.5
ENSG00000198298,1.1428571428571428,1.951219512195122,2.0,2.0
ENSG00000187642,1.0,1.024390243902439,2.0,1.0
ENSG00000158055,1.6857142857142857,1.8048780487804879,2.0,1.0
ENSG00000022976,1.9714285714285715,2.024390243902439,2.0,2.0
ENSG00000133789,2.057142857142857,2.8292682926829267,2.0,1.5
ENSG00000125845,1.0,2.0,2.0,1.0
ENSG00000277215,2.085714285714286,2.6341463414634148,2.0,1.75
ENSG00000226235,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000188807,1.0,1.0731707317073171,2.0,1.0
ENSG00000161653,2.0,2.024390243902439,2.0,2.25
ENSG00000181444,1.0,1.9024390243902438,2.0,1.0
ENSG00000132535,1.0,1.975609756097561,2.0,1.0
ENSG00000204304,2.0,1.951219512195122,2.0,1.75
ENSG00000158104,1.3428571428571427,1.975609756097561,2.0,1.75
ENSG00000135924,1.2857142857142858,2.0,2.0,1.0
ENSG00000105643,2.0,2.0,2.0,2.0
ENSG00000048405,1.1428571428571428,2.8536585365853657,2.0,2.0
ENSG00000163541,1.2,2.024390243902439,2.0,1.0
ENSG00000196465,1.2571428571428571,1.975609756097561,2.0,1.75
ENSG00000153923,1.5714285714285714,2.0,2.0,1.25
ENSG00000132879,1.3428571428571427,1.8048780487804879,2.0,1.0
ENSG00000116729,1.5142857142857142,2.0,2.0,1.0
ENSG00000161654,2.0,2.024390243902439,2.0,2.25
ENSG00000114626,1.6,2.0,2.0,2.0
ENSG00000204611,2.0,1.975609756097561,2.0,1.25
ENSG00000122641,3.8,2.8780487804878048,2.0,4.0
ENSG00000117091,1.9428571428571428,1.975609756097561,2.0,1.0
ENSG00000213689,1.7428571428571429,2.0,2.0,2.0
ENSG00000135637,2.0,2.024390243902439,2.0,2.75
ENSG00000004776,2.0,2.0,2.0,2.0
ENSG00000087111,2.0,2.048780487804878,2.0,2.25
ENSG00000136943,1.1428571428571428,1.975609756097561,2.0,1.0
ENSG00000143110,1.6285714285714286,2.024390243902439,2.0,1.25
ENSG00000162298,2.0,2.902439024390244,2.0,1.5
ENSG00000116985,1.6857142857142857,2.0,2.0,1.0
ENSG00000161013,1.6571428571428573,1.024390243902439,2.0,1.0
ENSG00000076944,1.9714285714285715,2.0,2.0,2.0
ENSG00000080603,1.6,2.0,2.0,2.5
ENSG00000130479,2.0,2.0,2.0,2.0
ENSG00000256223,1.3714285714285714,1.951219512195122,2.0,1.75
ENSG00000156587,2.0,2.8292682926829267,2.0,1.5
ENSG00000224165,1.9428571428571428,2.024390243902439,2.0,3.25
ENSG00000086232,3.914285714285714,2.951219512195122,2.0,3.75
ENSG00000005339,2.0,2.0,2.0,3.0
ENSG00000070770,1.3142857142857143,1.975609756097561,2.0,2.0
ENSG00000105427,2.0,2.0,2.0,1.25
ENSG00000197050,2.0,2.0,2.0,2.0
ENSG00000144063,2.1714285714285713,2.0,2.0,3.25
ENSG00000116731,1.3142857142857143,1.7317073170731707,2.0,1.0
ENSG00000157954,3.8857142857142857,2.951219512195122,2.0,3.5
ENSG00000136448,2.0,2.024390243902439,2.0,2.25
ENSG00000152782,1.0,1.170731707317073,2.0,1.0
ENSG00000165816,1.9714285714285715,2.926829268292683,2.0,2.5
ENSG00000176919,1.2,1.975609756097561,2.0,1.0
ENSG00000108671,2.0,2.048780487804878,2.0,2.25
ENSG00000165685,1.1142857142857143,1.9268292682926829,2.0,2.0
ENSG00000112079,2.0,1.975609756097561,2.0,1.75
ENSG00000215883,1.6571428571428573,2.0,2.0,1.25
ENSG00000109066,2.0285714285714285,2.024390243902439,2.0,2.25
